HR time management,Personalwesen Zeitverwaltung
Flextime,Gleitzeit
Employee time model,Arbeitszeitmodell Zuweisung
Time model,Arbeitszeitmodell
Flextime account,Gleitzeitkonto
Flextime definition,Definition Gleitzeit
Definition Monday,Definition Montag
Definition Tuesday,Definition Dienstag
Definition Wednesday,Definition Mittwoch
Definition Thursday,Definition Donnerstag
Definition Friday,Definition Freitag
Definition Saturday,Definition Samstag
Definition Sunday,Definition Sonntag,
Working hours,Arbeitsstunden
Core time start,Beginn Kernzeit
Core time end,Ende Kernzeit
Break time handling,Verarbeitung Pausenzeit
{0}: The end of core working time cannot be empty if a start is set.,"{0}: Das Ende der Kernarbeitszeit kann nicht leer sein, wenn ein Beginn gesetzt ist."
{0}: The start of core working time cannot be empty if a end is set.,"{0}: Der Beginn der Kernarbeitszeit kann nicht leer sein\, wenn ein Ende gesetzt ist."
{0}: The end of the core working time must be after the start.,{0}: Das Ende der Kernarbeitszeit muss vor dem Beginn liegen.
Flextime daily status,Gleitzeit Tagesstatus
Employee name,Mitarbeitername
Total working time,Gesamtarbeitszeit
Flextime delta,Kontodifferenz
Current flextime account balance [hours],Aktueller Gleitzeitkontostand [Stunden]
Current flextime account balance,Aktueller Gleitzeitkontostand
Checkin/Checkout list,Anwesenheits- und Pausenzeiten
Failed to preload check-in options, Anwesenheits-Optionen konnten nicht vorgeladen werden
Time start,Beginn
Time end,Ende
Type,Typ
Work time,Arbeit
Break time,Pause
Total time,Gesamtzeit
No workday,Kein Arbeitstag
Checkin event,Protokoll (Ein)
Checkout event,Protokoll (Aus)
Target working time,Sollarbeitszeit
Time gain,Stundenaufbau
Time loss,Stundenabbau
Break time definition,Definition Pausenzeit
Minimal working time,Gilt ab einer Mindestarbeitszeit von
Forced break time,Gesetzliche Pausenzeit
Deducted break time,Von der Arbeitszeit zusätzlich abgezogene Pausenzeit
Applies to minors only,Gilt nur für Minderjährige
Is break,Ist Pause
Trigger HR time management batch jobs,HR Zeitverwaltung Hintergrundaufgaben starten
Process daily flextime status,Starte die Verarbeitung der Gleitzeitkonten
Trigger batch jobs,Hintergrundaufgaben starten
"This break time is deducted if the employee should have taken a break (based on legal requirements) but none was clocked in.","Diese Pausenzeit wird abgezogen, falls der Mitarbeiter eine Pause (aufgrund der gesetzlichen Bestimmungen) hätte nehmen müssen, jedoch keine gestempelt wurde."
Deducted work time (if no break time),Abgezogene Arbeitszeit (bei nicht gestempelter Pausenzeit)
Latest daily status,Letzter Tagesstatus
{0} hour(s),{0} Stunde(n)
{0} minute(s),{0} Minute(n)
Within last month,Im letzten Monat
Checkin status,Aktueller Anwesenheitsstatus
Checked in,Anwesend
Checked out,Abwesend
Break,Pause
Checkin,Status Zeiterfassung
Easy Checkin,Schnell-Checkin
End of work,Arbeitsende/-unterbrechung
Resume work,Arbeit wieder aufnehmen
Start of work,Arbeitsbeginn/-fortführung
Successfully checked in.,Arbeitsbeginn/-fortführung erfolgreich erfasst
Work resumed,Wiederaufnahme der Arbeit
Resume work,Arbeit fortsetzen
Successfully checked out for Break.,Beginn der Pause erfolgreich erfasst.
Successfully checked out for End of Work.,Arbeitsende/-unterbrechung erfolgreich erfasst
Employees present,Anwesende Mitarbeiter
Current status since,Aktueller Status seit
Work start today,Heutiger Arbeitsbeginn
Show list,Liste anzeigen
Reports,Berichte
Submit,Übernehmen,checkin
Leaves,Abwesenheit
Shift & Attendance,Schicht & Anwesenheit
Timesheet,Stundenzettel
No time tracking,Keine Zeiterfassung
Employee,Mitarbeiter*in
Employee Checkin,Zeiterfassung
"Documents and Events","Dokumente und Protokolle"
Standard full-time 40 hours,Standard Vollzeit 40 Stunden
Timestamp,Zeitstempel
Time,Zeit
Time of log,Zeit des Protokolls
Task Description,Aufgabenbeschreibung
Task,Aufgabe
Action,Aktion
WARNING,WARNUNG
No Employee record found for the current user.,Kein Mitarbeiterdatensatz für den aktuellen Benutzer gefunden.
"No employee document found for the current user : Please ensure you are logged in as an employee.","Für den aktuellen Benutzer wurde kein Mitarbeiterdokument gefunden: Bitte stellen Sie sicher, dass Sie als Mitarbeiter angemeldet sind."
"No employee ID found for the current user : Please ensure you are logged in as an employee.","Keine Mitarbeiter-ID für den aktuellen Benutzer gefunden : Bitte stellen Sie sicher, dass Sie als Mitarbeiter angemeldet sind."
Latest Summary, Letzter Zusammenfassung
Worklog,Arbeitsbericht
Add Worklog,Arbeitsbericht hinzufügen
Worklog added successfully,Arbeitsbericht erfolgreich hinzugefügt
Worklog created successfully,Arbeitsbericht erfolgreich erstellt
Failed to add Worklog,Konnte keinen Arbeitsbericht hinzufügen
Work description must not be empty,Die Aufgabenbeschreibung darf nicht leer sein
Enter complete detail,Vollständige Details eingeben
Unknown action provided,Aktion unbekannt
Could not Checkout of work : You have no Worklogs today.,Abwesend der Arbeit nicht möglich : Sie haben heute noch keinen Arbeitsbericht.
You have no Worklogs today : Work description must not be empty.,Sie haben heute noch keinen Arbeitsbericht : Die Aufgabenbeschreibung darf nicht leer sein.
Describe your task here,Beschreiben Sie hier Ihre Aufgabe
Summarize your work for the day,Fassen Sie Ihre Arbeit des Tages zusammen
Describe relevant work done for this ticket,Beschreiben Sie die im Zusammenhang mit diesem Ticket geleistete Arbeit
Summarize your task here,Fassen Sie Ihre Aufgabe hier zusammen.
External reference ↗,Externe reference ↗
No worklog entered for today,Für heute wurde noch kein Arbeitsbericht eingetragen
The entered time cannot be in the future,Der eingegebene Zeitpunkt kann nicht in der Zukunft liegen
Yes/No,Ja/Nein
e.g. link to a ticket in an external system,z. B. Link zu einem Ticket in einem externen System
Associate with a relevant task,Mit einer relevanten Aufgabe verbinden
"Please specify 'Home Office' status","Bitte geben Sie den Status des 'Home Office' an"
Employee ID is required,Die Mitarbeiter-ID ist erforderlich
Validation Errors,Validierungsfehler
"Auto-fills to now if blank","Automatisches Ausfüllen bis jetzt, wenn leer"
"Employee associated with the worklog","Mitarbeiter, der mit dem Arbeitsbericht in Verbindung steht"
(Time of log creation),(Zeitpunkt der Arbeitsbericht)
"Estimated time (in hours) the task is set to complete in","Geschätzte Zeit (in Stunden), in der die Aufgabe abgeschlossen sein soll"
Task Summary,Aufgabenübersicht
Work Summary,Zusammenfassung der Arbeit
Time Recorded (hrs) ✓,Erfasste Zeit (Std.) ✓
Timesheet ↗,Stundenzettel ↗
Ticket Name,Tickenname
Time Spent (hrs),Zeitaufwand (Std.)
Estimated Time (hrs),Geschätzte Dauer (Std.)
Progress Added (%),Fortschritt (in %)
Allocate hours to tasks,Stunden den Aufgaben zuweisen
Worklog has already been entered for today.,Der Arbeitsbericht für heute wurde bereits erfasst.
No worklog entered for today.,Für heute wurde kein Arbeitsbericht eingetragen.
"HISTORICAL","HISTORISCH"
"COMPLETED","ABGESCHLOSSEN"
"ACTIVE (Working now)","AKTIV (Arbeitet jetzt)"
"since last save","seit letzter Speicherung"
"Total","Gesamt"
"Saved","Gespeichert"
"ON BREAK","IN PAUSE"
"NEW WORKLOG","NEUES ARBEITSLOGBUCH"
"hrs.","Std."
h.,Std.
Est. Time (hrs),Geschätzte Dauer (Std.)
Hours actually saved in system (can include unallocated excess),Tatsächlich im System gesparte Stunden (kann nicht zugewiesenen Überschuss enthalten)
The Timesheet linked to this Worklog,Das mit diesem Arbeitsbericht verknüpfte Arbeitszeitblatt
"Amount of progress % this time allocation adds to the task overall","% Fortschritt, den diese Zeitzuweisung zur Gesamtfortschrittsanzeige der Aufgabe beiträgt"
No Work Time Recorded,Keine Arbeitszeit erfasst
"You have no work time recorded today. Please check in first.","Sie haben heute keine Arbeitszeit erfasst. Bitte zuerst einchecken."
"You have no work time recorded today. Please try again after some checkin time.","Sie haben heute keine Arbeitszeit erfasst. Bitte versuchen Sie es nach einigen Stunden Check-in erneut."
"Please allocate time to tasks before checking out.","Bitte verteilen Sie Zeit auf Aufgaben, bevor Sie auschecken."
Enter complete detail ↗,Vollständige Angaben eingeben ↗
Open existing worklog ↗,Vorhandenes Arbeitsbericht öffnen ↗
Save & Checkout,Speichern & Abwesend
"Perfectly allocated!","Perfekt verteilt!"
"left to allocate","noch zu verteilen"
"overallocated","überverteilt"
"within tolerance","innerhalb der Toleranz"
"exceeds tolerance","überschreitet Toleranz"
"Please allocate time to tasks before checking out.","Bitte verteilen Sie Zeit auf Aufgaben, bevor Sie auschecken."
Employee not found.,Mitarbeiter nicht gefunden.
"Employee not found. Please reload the form.","Mitarbeiter nicht gefunden. Bitte laden Sie das Formular neu."
"Please specify if you worked from home.","Bitte geben Sie an, ob Sie im Homeoffice gearbeitet haben."
"You have {0} hrs left to allocate. This exceeds the ±{1} hr tolerance. Please adjust your allocations.","Sie haben {0} Std. noch zu verteilen. Dies überschreitet die ±{1} Std. Toleranz. Bitte passen Sie Ihre Verteilung an."
"You have allocated {0} hrs more than you worked. This exceeds the ±{1} hr tolerance. Please adjust your allocations.","Sie haben {0} Std. mehr verteilt als gearbeitet. Dies überschreitet die ±{1} Std. Toleranz. Bitte passen Sie Ihre Verteilung an."
"Worklog saved","Arbeitsbericht gespeichert"
Worklog saved successfully and checked out.,Arbeitsbericht erfolgreich gespeichert und ausgecheckt
"Worklog saved and checked out successfully.","Arbeitsbericht erfolgreich gespeichert und ausgecheckt."
"Worklog created successfully.","Arbeitsbericht erfolgreich erstellt."
"Worklog updated successfully.","Arbeitsbericht erfolgreich aktualisiert."
"Opening existing worklog for today","Öffne vorhandenes Arbeitsbericht für heute"
"Warning","Warnung"
"Error","Fehler"
"Success","Erfolg"
"No Task Allocations","Keine Aufgabenverteilung"
"Missing Employee","Fehlender Mitarbeiter"
"Missing Home Office","Fehlende Homeoffice-Angabe"
"Under-allocated","Unterverteilt"
"Over-allocated","Überverteilt"
"Allocation Mismatch","Verteilungsabweichung"
"Save current worklog and checkout? This will capture your ongoing session and end your work day.","Aktuelles Arbeitsbericht speichern und auschecken? Dies erfasst Ihre laufende Sitzung und beendet Ihren Arbeitstag."
This worklog is historical and cannot be modified.,Dieses Arbeitsbericht ist historisch und kann nicht mehr geändert werden.
Could not identify current employee,Der aktuelle Mitarbeiter konnte nicht identifiziert werden
"Timesheet processed successfully.","Stundenzettel erfolgreich verarbeitet."
"Unallocated time from the allocated tasks","Nicht zugewiesene Zeit aus den zugewiesenen Aufgaben"
"An unexpected error occurred. Please try again.","Ein unerwarteter Fehler ist aufgetreten. Bitte versuchen Sie es erneut."
"Database connection failed","Datenbankverbindung fehlgeschlagen"
"Database error.","Datenbankfehler."
"Missing Work Description","Fehlende Arbeitsbeschreibung"
"Invalid Log Time","Ungültige Protokollzeit"
"Cannot Edit","Kann nicht bearbeitet werden"
"Redirecting to home","Weiterleitung zur Startseite"
"No data received from server.","Keine Daten vom Server erhalten."
"Cannot connect to server. Please check your network connection.","Es kann keine Verbindung zum Server hergestellt werden. Bitte überprüfen Sie Ihre Netzwerkverbindung.“
"Please add work description before checking out.","Bitte fügen Sie eine Arbeitsbeschreibung hinzu, bevor Sie auschecken."
Work on this ticket,Arbeit an diesem Ticket
